Season,DayNum,WTeamID,WScore,LTeamID,LScore,WLoc,NumOT,WFGM,WFGA,WFGM3,WFGA3,WFTM,WFTA,WOR,WDR,WAst,WTO,WStl,WBlk,WPF,LFGM,LFGA,LFGM3,LFGA3,LFTM,LFTA,LOR,LDR,LAst,LTO,LStl,LBlk,LPF
2022,34,0,81,1168,76,H,0,29,52,12,22,11,15,6,21,18,17,5,2,17,30,56,6,16,10,15,8,19,13,14,8,4,17
2022,35,0,75,1168,72,A,0,26,47,12,21,11,19,9,23,20,15,4,2,16,29,63,4,17,10,13,11,17,14,7,9,1,16
2022,36,1168,62,0,59,H,0,21,53,4,15,16,21,8,24,7,14,10,3,17,21,56,6,20,11,14,11,26,14,19,6,1,21
2022,37,1168,73,0,55,H,0,25,57,11,19,12,18,13,35,11,13,4,1,16,21,66,6,25,7,10,12,23,13,6,5,7,19
2022,38,1168,58,0,46,N,0,19,49,4,12,16,23,6,25,11,11,8,4,15,15,54,7,24,9,10,10,24,6,16,3,3,21
2022,39,1168,72,0,71,A,0,25,48,11,20,11,16,7,11,15,14,8,0,15,26,50,12,27,7,10,12,13,15,18,5,0,19
2022,7,1174,83,0,63,A,0,31,56,6,15,15,17,9,25,8,11,8,6,12,22,55,9,14,10,12,7,18,10,14,5,2,16
2022,8,1174,85,0,82,H,1,24,59,8,26,29,37,11,24,12,14,6,3,19,29,66,7,24,17,25,16,27,15,15,6,4,29
2022,9,1174,75,0,68,A,0,25,41,7,19,18,21,3,19,9,14,4,1,19,22,50,10,25,14,19,5,13,9,11,4,0,20
2022,10,1174,81,0,71,N,0,24,40,5,13,28,36,2,28,9,17,2,3,18,24,67,9,32,14,18,14,19,11,9,9,0,24
2022,11,0,81,1174,73,N,0,25,49,8,24,23,27,6,20,13,15,9,3,14,30,67,9,28,4,5,14,16,14,15,4,2,21
2022,12,0,75,1174,74,H,0,29,70,4,14,13,15,17,20,11,9,9,2,16,26,53,10,23,12,16,7,24,17,17,6,5,14
2022,13,1174,75,0,67,H,0,29,64,7,19,10,15,12,22,13,11,5,2,14,26,58,6,24,9,10,10,27,16,16,7,6,15
2022,14,1174,59,0,48,A,0,24,54,9,27,2,4,9,23,12,18,9,5,23,16,47,3,14,13,22,13,22,5,23,11,4,12
2022,15,1174,70,0,60,H,0,26,71,8,34,10,12,18,31,12,13,7,3,16,19,60,6,26,16,21,12,28,8,13,7,1,18
2022,16,1174,68,0,58,H,0,24,57,6,18,14,15,6,26,8,5,7,4,6,23,57,10,28,2,2,8,27,13,13,1,1,15
2022,17,1174,94,0,55,H,0,35,72,15,38,9,12,16,37,21,16,11,4,10,23,67,6,18,3,4,8,23,12,16,4,2,12
2022,18,0,83,1174,72,N,0,30,62,10,21,13,19,9,23,18,11,5,4,18,26,55,6,15,14,20,8,25,13,16,7,2,16
2022,19,0,70,1174,68,H,0,24,58,7,14,15,20,13,22,10,10,5,3,17,26,54,5,14,11,19,9,23,6,9,5,2,17
2022,20,1174,67,0,66,A,0,27,60,9,24,4,5,8,20,9,16,9,8,18,24,53,6,21,12,16,9,26,14,18,13,5,13
2022,23,1174,81,0,77,A,0,30,57,9,23,12,16,9,20,19,7,7,3,15,29,60,9,23,10,13,13,19,16,11,2,4,17
2022,24,0,82,1174,77,H,0,28,56,9,26,17,20,4,20,17,10,12,0,21,24,50,13,30,16,22,8,26,21,19,4,1,18
2022,25,1174,82,0,76,A,1,28,52,9,18,17,24,5,24,15,15,12,4,11,27,59,11,23,11,15,5,21,12,14,7,5,18
2022,26,1174,84,0,74,H,0,31,61,12,29,10,19,10,28,24,13,6,11,8,29,73,10,23,6,8,17,25,10,11,6,2,16
2022,27,1174,80,0,77,H,0,25,48,7,18,23,29,7,26,13,13,3,5,17,28,58,8,21,13,18,8,19,15,8,8,1,18
2022,28,0,69,1174,62,A,0,24,54,6,17,15,20,10,25,8,15,10,3,13,23,54,5,26,11,13,7,22,12,13,9,5,13
2022,29,0,0,1174,0,H,0,13,30,3,10,0,0,6,8,6,8,4,1,6,16,30,4,8,2,3,6,10,7,6,5,1,5
2022,30,1174,85,0,69,A,0,29,59,11,28,16,18,6,28,21,9,5,4,20,23,59,7,22,16,28,12,25,11,8,3,1,17
2022,31,0,76,1174,68,A,0,31,58,7,17,7,9,4,32,11,9,2,3,17,26,61,5,21,11,17,9,25,13,7,4,0,13
2022,32,1174,74,0,61,H,0,33,55,6,14,2,6,7,19,14,9,9,4,17,21,53,8,21,11,15,16,17,12,16,4,2,13
2022,33,0,80,1174,66,A,0,33,70,9,21,5,6,13,30,15,8,7,4,17,21,53,8,21,16,21,4,24,11,10,5,6,11
2022,34,1174,81,0,60,H,0,29,60,10,29,13,13,10,27,17,7,7,3,17,22,59,5,15,11,17,12,21,8,11,6,3,13
2022,35,1174,71,0,62,A,0,19,45,6,15,27,39,7,29,7,10,9,2,19,22,64,4,22,14,17,16,24,6,11,3,3,26
2022,36,1174,73,0,69,A,0,24,59,10,26,15,21,8,21,15,10,8,8,15,23,49,6,13,17,21,7,29,8,18,7,8,20
2022,37,0,99,1174,96,A,0,34,59,11,20,20,25,14,20,16,24,11,0,23,32,58,9,21,23,31,8,15,11,18,13,4,20
2022,38,0,69,1174,62,A,0,22,55,2,15,23,26,13,24,7,10,9,2,20,21,48,6,17,14,20,5,21,8,15,3,3,19
2022,39,0,69,1174,57,H,0,27,61,6,20,9,11,14,20,13,12,9,3,13,22,50,5,16,8,11,8,19,8,16,7,2,16
2022,40,1174,66,0,56,N,0,26,55,3,13,11,18,6,31,9,11,4,3,10,22,58,4,23,8,11,6,26,3,9,2,1,18
2022,41,1174,69,0,56,N,0,22,49,6,19,19,25,9,28,13,11,5,4,20,18,58,4,23,16,22,17,20,7,13,6,3,22
2022,42,1174,59,0,55,A,0,22,56,2,13,13,20,15,27,8,11,9,4,13,20,54,4,15,11,15,10,22,5,11,6,4,16
2022,6,1412,102,0,77,H,0,40,71,6,16,16,23,15,24,13,5,12,5,19,27,59,10,19,13,19,10,18,14,17,3,5,13
2022,7,1412,85,0,71,H,0,33,61,10,25,9,14,5,16,20,9,12,3,24,23,48,6,19,19,26,13,25,13,22,3,3,17
2022,8,1412,98,0,61,H,0,40,82,10,33,8,14,19,24,17,9,23,8,9,23,61,9,22,6,8,15,28,14,29,2,0,16
2022,9,0,66,1412,63,H,0,22,52,8,17,14,20,10,27,12,22,9,5,19,21,61,6,22,15,24,14,22,9,15,14,1,19
2022,10,1412,86,0,41,H,0,29,60,13,26,15,21,13,35,20,17,12,2,12,15,59,3,14,8,8,9,21,6,21,8,4,16
2022,11,1412,86,0,73,A,0,32,65,9,25,13,15,16,25,14,19,15,6,23,25,53,8,19,15,24,9,18,14,20,6,2,16
2022,12,1362,63,1412,61,A,0,21,46,9,18,12,20,10,32,9,23,3,2,18,23,60,3,14,12,17,8,21,7,8,7,4,23
2022,13,1412,70,0,56,H,0,28,69,2,17,12,15,15,20,15,6,10,5,9,22,65,7,23,5,6,20,25,11,18,4,6,16
2022,14,1412,77,0,72,A,0,31,64,9,23,6,11,15,23,16,13,9,3,18,24,49,8,19,16,22,5,22,13,11,8,5,12
2022,15,1412,103,0,29,H,0,40,81,11,30,12,14,16,36,13,11,17,6,13,11,57,3,23,4,6,9,25,4,31,6,5,14
2022,16,1412,79,0,61,H,0,30,68,7,12,12,21,13,28,11,10,13,12,17,21,64,4,17,15,20,16,29,7,20,5,5,14
2022,17,0,65,1412,59,A,0,23,52,2,13,17,27,13,26,6,14,7,5,16,24,60,4,21,7,13,15,21,12,15,7,1,22
2022,18,1412,100,0,58,H,0,32,68,12,20,24,29,16,38,16,14,8,3,17,22,65,7,29,7,13,10,24,7,17,8,2,24
2022,19,1412,75,0,62,H,0,30,60,8,25,7,12,7,29,11,11,5,4,8,23,60,9,22,7,7,8,24,16,13,5,4,13
2022,20,1412,87,0,59,H,0,32,65,10,21,13,17,15,30,16,9,9,2,16,22,63,2,15,13,19,14,19,8,12,4,3,14
2022,21,1412,69,0,63,A,0,27,57,5,10,10,14,13,26,10,9,5,1,14,24,50,8,25,7,13,5,20,15,10,6,3,15
2022,22,0,85,1412,80,H,0,26,52,8,21,25,30,9,29,16,15,5,4,13,33,67,6,20,8,12,8,19,15,10,10,6,22
2022,23,1412,84,0,56,H,0,30,64,11,23,13,17,16,29,10,11,7,5,12,22,62,6,26,6,7,11,20,6,15,1,7,14
2022,24,1412,76,0,65,H,0,28,65,5,15,15,21,11,29,8,5,7,7,12,23,60,8,24,11,12,8,32,10,13,2,7,17
2022,25,1412,83,0,76,A,0,25,55,12,24,21,24,9,27,9,18,11,2,23,24,52,10,25,18,30,7,23,14,18,10,2,14
2022,26,1412,68,0,65,A,0,27,63,7,17,7,9,8,28,13,11,8,4,17,25,58,4,17,11,17,8,27,11,15,3,7,8
2022,27,0,84,1412,81,H,0,34,62,8,24,8,10,11,27,18,18,3,2,16,29,69,6,27,17,18,13,19,12,10,12,3,12
2022,28,1412,97,0,75,H,0,36,66,10,23,15,19,11,26,12,11,11,6,15,27,61,15,32,6,10,10,22,12,17,6,4,17
2022,29,1412,84,0,63,H,0,30,65,8,26,16,19,12,28,16,5,8,1,14,21,59,4,17,17,18,10,24,7,9,2,1,15
2022,30,0,81,1412,72,H,0,26,51,4,14,25,35,7,26,12,7,7,4,19,23,56,4,19,22,26,10,23,11,11,4,4,23
2022,31,1412,92,0,68,H,0,40,68,8,20,4,5,13,22,21,12,10,7,16,25,54,9,23,9,15,9,16,13,16,6,1,10
2022,32,0,58,1412,57,A,0,20,46,8,19,10,16,8,23,7,14,4,2,21,20,50,3,11,14,23,8,22,9,6,7,7,14
2022,33,1412,68,0,56,A,0,25,56,3,11,15,21,11,26,12,12,11,3,10,20,54,8,22,8,8,7,24,10,18,8,2,16
2022,34,1412,69,0,66,A,0,24,57,11,26,10,12,14,28,11,17,5,1,18,25,55,7,24,9,16,5,20,11,8,6,5,14
2022,35,1412,81,0,68,A,0,32,68,12,20,5,14,12,32,15,10,6,3,20,22,52,4,16,20,28,4,29,9,13,6,1,13
2022,36,1412,87,0,74,H,0,32,57,10,21,13,15,8,26,19,13,7,8,17,29,61,6,20,10,14,8,18,14,9,6,0,16
2022,37,1412,80,0,66,H,0,27,56,12,26,14,19,14,29,9,20,10,3,15,23,60,7,28,13,18,9,18,13,16,11,5,16
2022,38,1412,102,0,98,A,3,31,71,11,31,29,36,11,33,11,12,8,6,25,32,78,9,30,25,32,15,31,14,16,6,7,24
2022,39,1412,82,0,73,H,0,25,51,7,15,25,31,11,27,8,16,8,3,17,29,69,4,28,11,17,16,18,5,9,6,3,21
2022,8,1460,86,0,53,H,0,29,70,7,24,21,26,13,40,15,9,6,5,10,20,68,7,33,6,8,10,29,10,16,5,2,23
2022,9,0,96,1460,88,H,0,33,63,8,26,22,27,8,33,19,21,9,9,26,29,67,8,22,22,28,9,26,14,17,9,2,26
2022,11,0,74,1460,63,H,0,29,61,6,20,10,19,12,27,12,10,9,5,17,23,65,3,23,14,18,16,25,11,13,6,6,16
2022,12,0,78,1460,76,H,0,31,70,4,16,12,16,13,20,12,10,11,1,18,30,56,4,18,12,17,6,25,17,18,5,3,17
2022,13,0,85,1460,76,A,0,30,58,5,17,20,24,7,31,7,15,4,6,24,23,61,6,21,24,30,8,19,11,11,8,4,18
2022,14,1460,86,0,73,A,0,36,52,5,12,9,10,5,28,15,14,5,6,12,24,60,9,32,16,16,8,12,13,8,10,2,13
2022,15,0,85,1460,75,H,0,32,58,9,18,12,18,7,27,22,13,10,3,21,25,59,7,21,18,22,11,21,14,15,3,4,15
2022,16,1103,66,1460,48,A,0,25,54,9,23,7,10,9,28,11,12,6,1,15,19,51,3,15,7,12,6,20,4,10,6,2,10
2022,17,1460,72,0,63,H,0,24,50,7,20,17,22,1,31,14,15,5,1,11,27,67,7,21,2,5,10,27,10,13,8,1,17
2022,18,1460,84,0,70,A,0,31,59,7,18,15,16,8,31,15,13,5,4,15,29,73,7,25,5,9,15,21,10,9,6,3,17
2022,19,1460,80,0,75,H,0,30,65,5,15,15,22,11,24,9,7,6,4,14,28,64,7,19,12,16,13,28,12,12,4,2,22
2022,20,1460,72,0,69,H,0,25,50,6,16,16,18,5,20,12,14,8,1,20,25,49,4,13,15,18,7,20,7,16,7,1,19
2022,21,1460,90,0,72,H,0,34,57,6,18,16,22,11,23,11,8,4,3,5,28,60,13,29,3,3,9,16,15,12,5,1,16
2022,22,1460,72,0,58,H,0,26,55,5,19,15,24,13,23,10,16,6,2,13,20,56,7,17,11,15,12,20,10,16,11,0,21
2022,24,1460,75,0,73,A,0,27,53,6,16,15,17,7,23,14,11,2,3,10,30,59,6,16,7,10,7,19,11,8,6,2,15
2022,25,0,90,1460,87,H,0,33,69,8,22,16,19,14,24,10,7,5,5,25,29,68,9,22,20,27,19,23,19,8,3,2,17
2022,26,1460,73,0,45,A,0,27,53,7,18,12,15,9,27,16,13,7,5,18,17,46,2,10,9,15,8,19,10,16,7,0,20
2022,27,1460,97,0,81,A,0,39,69,5,11,14,17,11,29,20,10,8,5,15,31,68,4,17,15,21,10,19,13,9,4,6,13
2022,28,0,73,1460,63,H,0,30,59,8,22,5,10,7,26,15,12,11,5,12,25,62,7,23,6,10,14,25,16,16,5,1,11
2022,29,0,71,1460,67,A,0,28,61,3,17,12,22,16,20,9,18,16,3,22,23,49,3,15,18,24,12,22,11,26,11,1,19
2022,30,1460,75,0,63,H,0,31,64,10,26,3,3,8,29,23,13,5,3,11,25,61,9,29,4,6,9,25,14,18,10,1,7
2022,32,1460,90,0,59,H,0,34,59,7,15,15,22,10,30,19,7,6,1,14,20,59,8,29,11,14,11,18,6,13,3,0,18
2022,33,1460,75,0,64,H,0,28,60,9,21,10,15,15,24,15,11,5,4,16,24,56,7,24,9,14,11,21,10,12,5,0,15
2022,34,1460,79,0,62,A,0,31,56,7,16,10,14,9,19,14,11,4,4,13,25,59,5,10,7,10,15,17,10,15,8,2,16
2022,35,0,60,1460,57,H,0,24,62,4,13,8,14,16,34,5,10,4,7,16,20,69,7,26,10,12,16,26,10,4,4,5,11
2022,36,0,75,1460,71,A,0,29,50,5,15,12,16,3,27,11,16,10,1,16,22,59,9,25,18,22,12,22,9,14,10,2,14
2022,37,1460,78,0,74,A,0,33,67,10,27,2,3,17,21,20,12,4,2,12,25,51,15,30,9,11,6,15,13,10,9,2,11
2022,38,0,80,1460,75,H,0,26,50,14,27,14,21,4,24,12,12,7,2,20,26,61,5,23,18,23,12,22,10,10,5,0,18
2022,39,1460,84,0,71,H,0,34,63,4,18,12,19,10,25,20,9,9,2,12,25,57,7,21,14,21,9,23,7,15,4,0,17
2022,40,1460,71,0,61,H,0,26,51,6,14,13,19,10,21,14,15,8,5,12,26,55,3,9,6,8,9,18,8,12,9,1,16
2022,41,1460,75,0,63,H,0,26,63,6,21,17,21,15,24,13,3,2,0,13,22,53,3,20,16,20,8,25,1,8,3,1,18
2022,42,1460,82,0,67,A,0,25,51,9,18,23,27,10,26,17,19,4,6,20,25,63,3,20,14,24,16,16,14,12,10,4,25
2022,43,1460,72,0,71,A,0,26,57,5,11,15,18,13,17,14,11,6,2,14,27,52,5,11,12,15,9,19,8,14,5,8,17
2022,6,1463,88,0,42,H,0,33,62,8,22,14,18,9,26,14,11,13,3,12,14,46,7,22,7,10,4,22,6,23,6,3,16
2022,7,1463,91,0,71,H,0,32,59,9,21,18,20,5,27,14,13,4,1,24,20,57,10,28,21,33,12,24,8,13,9,4,19
2022,9,1463,82,0,54,A,0,29,61,10,22,14,17,10,36,17,8,3,6,17,19,58,6,24,10,18,10,24,10,11,4,3,17
2022,11,0,88,1463,85,A,1,29,64,12,37,18,26,12,30,13,17,4,5,19,32,68,11,29,10,15,8,28,17,13,3,3,21
2022,12,1463,69,0,56,N,0,25,65,8,31,11,16,16,26,14,6,6,1,10,22,58,9,23,3,5,11,26,7,13,5,5,14
2022,13,0,85,1463,81,A,0,29,54,11,23,16,24,6,28,18,12,2,3,18,28,64,11,29,14,21,12,23,16,10,5,3,22
2022,14,1463,82,0,72,H,0,28,65,9,21,17,22,12,22,14,11,7,3,15,29,59,5,21,9,14,11,28,13,16,6,3,21
2022,15,1120,86,1463,64,H,0,33,75,12,34,8,13,15,33,17,7,8,14,18,21,65,9,25,13,22,13,30,11,12,5,1,15
2022,16,1463,71,0,52,H,0,23,59,10,29,15,19,12,28,15,14,8,5,14,19,51,6,17,8,11,6,27,9,19,10,2,23
2022,17,0,91,1463,77,N,0,32,62,10,22,17,23,11,25,20,12,6,6,16,26,62,11,29,14,18,10,23,15,15,8,3,23
2022,18,0,69,1463,60,A,0,18,53,4,17,29,33,14,29,12,14,6,2,19,21,52,8,31,10,13,4,23,10,16,5,2,27
2022,20,1388,87,1463,60,H,0,32,64,6,21,17,21,15,23,15,14,15,3,14,23,49,7,20,7,9,3,19,11,23,9,5,18
2022,24,1463,96,0,69,H,0,32,59,5,14,27,33,11,30,20,17,5,1,29,20,47,6,26,23,38,6,19,13,20,13,2,27
2022,25,1463,66,0,63,A,0,21,52,7,18,17,29,9,28,5,11,5,2,19,20,55,4,17,19,24,9,29,9,11,5,7,21
2022,26,0,76,1463,68,H,0,27,65,5,26,17,20,10,31,9,6,4,2,19,23,59,3,19,19,28,10,29,5,9,3,4,19
2022,27,1463,83,0,72,H,0,30,62,8,17,15,17,8,32,14,10,8,4,14,29,67,7,18,7,13,12,26,13,12,8,2,13
2022,28,1463,80,0,74,A,0,28,54,6,13,18,23,7,30,9,15,7,4,20,27,64,12,33,8,18,13,22,12,13,9,4,20
2022,29,1463,72,0,69,H,0,24,50,4,12,20,23,9,24,10,17,7,2,18,21,53,7,24,20,25,8,19,8,11,8,2,20
2022,30,1463,58,0,55,H,0,22,50,2,12,12,16,6,31,12,17,8,5,16,18,52,4,20,15,21,5,24,5,12,7,2,13
2022,31,1463,62,0,59,A,0,21,51,3,16,17,23,9,26,6,13,8,4,13,23,53,5,18,8,11,7,23,8,14,3,5,18
2022,32,1463,84,0,59,A,0,34,54,8,19,8,10,7,22,20,18,9,5,13,24,57,8,24,3,7,13,13,15,23,11,1,17
2022,33,1463,81,0,72,H,0,30,61,6,18,15,18,7,26,15,7,7,3,9,29,65,9,30,5,9,14,27,15,15,4,1,14
2022,34,0,81,1463,75,A,0,29,60,9,22,14,23,11,29,19,12,6,0,16,26,64,6,20,17,19,10,24,14,8,7,7,18
2022,35,1463,66,0,61,A,0,23,49,5,11,15,18,6,28,5,18,10,3,10,26,58,7,23,2,4,4,19,11,14,13,3,15
2022,36,0,71,1463,65,H,0,26,63,8,33,11,15,9,24,16,10,15,4,18,24,58,5,20,12,19,13,31,8,20,4,3,17
2022,37,1463,74,0,65,H,0,27,59,6,21,14,25,13,24,15,7,6,0,21,26,49,1,15,12,20,5,26,11,14,3,3,20
2022,38,1463,67,0,61,N,0,26,54,9,21,6,12,6,28,9,7,3,4,13,23,58,8,26,7,11,9,26,12,7,4,4,16
2022,39,1463,66,0,64,N,0,24,52,6,17,12,15,6,32,10,15,6,3,12,25,61,10,30,4,5,5,24,11,10,8,3,13
2022,12,0,57,1389,54,H,0,18,43,2,14,19,27,4,27,12,19,10,12,15,18,58,7,21,11,14,13,25,11,21,11,2,24
2022,13,0,91,1389,70,H,0,30,59,13,29,18,22,9,27,20,15,10,7,17,26,63,7,21,11,20,14,23,14,16,6,4,20
2022,15,1389,64,0,62,H,0,22,56,6,18,14,23,8,27,14,23,9,5,28,16,46,6,19,24,37,6,32,9,23,10,11,23
2022,17,1389,69,0,59,A,0,20,51,8,22,21,33,9,30,13,13,7,4,17,20,62,5,22,14,20,13,25,9,13,8,2,22
2022,18,0,60,1389,58,A,0,22,48,8,15,8,13,5,25,6,19,10,6,16,23,49,2,9,10,19,4,26,10,15,12,5,16
2022,19,0,71,1389,60,A,0,21,49,6,17,23,31,8,27,11,14,9,6,23,18,54,2,14,22,31,14,23,12,17,7,5,24
2022,20,1389,87,0,48,H,0,34,59,9,19,10,16,15,30,19,10,6,6,16,16,57,6,23,10,16,12,13,8,11,6,1,13
2022,21,0,64,1389,63,H,0,22,63,5,26,15,19,13,24,11,9,10,5,13,24,55,5,20,10,15,10,30,13,18,6,5,18
2022,27,1389,67,0,62,H,0,20,61,7,20,20,29,18,24,9,9,8,4,22,21,52,3,13,17,24,10,27,11,13,2,4,23
2022,28,1389,58,0,51,A,0,22,54,4,17,10,15,12,21,11,15,13,4,17,20,54,2,11,9,11,12,24,10,19,10,3,17
2022,29,1389,65,0,57,H,0,20,60,3,12,22,28,13,22,8,7,6,9,19,17,47,5,17,18,26,11,30,12,17,3,2,27
2022,30,1389,74,0,68,A,1,25,58,8,20,16,19,10,22,15,12,10,2,22,22,53,9,25,15,20,10,23,16,18,5,4,21
2022,31,0,63,1389,60,H,0,19,45,8,19,17,24,8,20,10,15,5,5,16,21,57,4,15,14,21,18,24,10,13,5,2,18
2022,32,1389,69,0,62,A,0,20,47,9,20,20,26,7,32,13,14,5,1,13,26,65,4,27,6,8,9,22,10,8,7,4,15
2022,33,1389,77,0,51,H,0,30,56,8,21,9,11,13,22,17,13,9,3,17,19,49,2,12,11,14,8,13,5,11,6,4,11
2022,34,0,85,1389,77,H,0,28,54,6,16,23,31,12,25,18,14,5,9,22,26,56,10,15,15,21,9,21,14,15,6,3,27
2022,35,1389,83,0,74,H,0,27,52,9,15,20,26,7,29,20,15,5,15,19,22,59,10,25,20,26,12,21,15,14,6,3,22
2022,36,1389,66,0,50,H,0,24,51,8,16,10,11,10,21,14,17,9,6,13,18,46,4,20,10,13,7,17,6,16,8,8,8
2022,37,0,58,1389,49,A,0,21,60,3,15,13,22,14,28,10,13,11,6,14,17,52,5,18,10,14,8,32,8,19,5,8,21
2022,38,0,70,1389,61,A,0,23,59,6,22,18,24,14,27,13,12,6,11,22,22,55,2,7,15,24,12,24,9,12,5,4,20
2022,39,1389,70,0,59,A,0,26,55,7,13,11,17,14,29,11,15,5,6,23,19,54,6,27,15,23,10,18,9,9,8,6,18
2022,40,0,84,1389,70,H,0,28,53,10,22,18,19,6,22,11,13,8,3,17,28,57,4,13,10,19,14,18,12,14,8,3,21
2022,41,1389,70,0,65,A,0,26,54,5,15,13,23,14,25,12,14,4,3,22,21,48,9,19,14,23,8,17,10,10,9,1,24
2022,42,1389,63,0,36,H,0,27,57,3,20,6,11,11,35,15,11,3,5,13,13,54,3,15,7,11,7,20,6,11,5,1,13
2022,43,1389,73,0,51,A,0,25,50,4,16,19,27,12,23,9,15,10,6,19,17,55,6,19,11,19,18,19,10,20,6,3,24
2022,44,1389,57,0,41,H,0,20,50,5,14,12,18,7,29,12,12,8,13,16,15,58,4,22,7,14,14,26,4,15,4,5,15
2022,45,1389,77,0,63,N,0,27,54,5,13,18,26,9,25,8,10,5,3,19,19,50,5,18,20,22,6,22,5,9,6,2,20
2022,46,1389,64,0,52,N,0,23,55,7,17,11,16,7,28,9,10,12,6,14,17,51,4,16,14,19,8,29,12,15,5,4,19
2022,47,1389,60,0,54,N,0,19,46,7,20,15,21,8,26,9,12,2,6,24,12,51,3,19,27,33,16,24,7,9,9,3,20
2022,7,1103,102,0,46,H,0,36,72,13,37,17,25,21,35,23,13,11,5,14,18,57,5,19,5,10,6,19,7,20,8,1,22
2022,8,1103,99,0,38,H,0,39,63,9,22,12,22,18,26,12,12,13,7,12,12,47,4,18,10,12,9,10,4,23,4,2,20
2022,9,0,63,1103,43,N,0,21,51,6,17,15,21,8,29,7,8,4,3,20,16,51,1,18,10,19,6,25,4,8,3,2,21
2022,10,0,57,1103,45,A,0,18,51,6,20,15,18,3,30,4,9,7,3,9,18,59,7,33,2,7,8,30,11,14,8,2,18
2022,11,1103,69,0,60,N,0,21,43,10,15,17,27,7,25,10,13,3,2,20,22,59,6,23,10,14,12,19,8,8,5,1,22
2022,12,1103,88,0,86,H,0,30,60,7,19,21,29,13,26,16,11,2,2,17,33,62,11,23,9,17,9,25,14,10,4,1,25
2022,13,1103,79,0,62,H,0,23,49,9,20,24,35,12,27,15,15,9,5,21,24,58,5,15,9,17,12,21,7,18,8,2,30
2022,14,1103,73,0,66,H,0,19,42,11,25,24,38,8,28,15,15,5,4,13,24,60,6,17,12,12,8,26,12,11,10,0,28
2022,18,1103,88,0,76,H,0,25,52,8,22,30,40,11,24,17,11,5,3,16,29,56,9,22,9,17,7,19,14,13,4,1,27
2022,19,0,69,1103,63,A,0,26,52,8,20,9,10,3,31,12,10,4,3,18,22,56,10,27,9,17,9,24,11,10,4,1,11
2022,21,1103,84,0,74,H,0,31,58,7,24,15,21,13,27,15,13,4,3,22,27,55,7,20,13,23,9,18,10,13,5,0,22
2022,22,0,67,1103,55,H,0,25,54,9,22,8,13,11,29,10,12,6,3,19,19,54,4,24,13,18,9,20,6,10,6,2,15
2022,23,1103,74,0,73,H,0,29,63,11,30,5,8,18,17,17,11,5,2,14,25,47,14,24,9,10,6,19,12,15,3,2,15
2022,24,1103,91,0,66,A,0,32,61,14,27,13,16,8,24,15,6,8,2,15,24,67,5,23,13,15,19,23,4,13,4,0,19
2022,25,1103,46,0,44,H,0,17,50,7,22,5,8,8,29,10,10,2,3,12,19,52,3,15,3,7,7,28,8,9,5,6,13
2022,26,1103,60,0,56,A,0,22,46,4,15,12,15,6,24,9,13,4,6,14,22,61,6,16,6,7,16,20,10,13,8,4,16
2022,27,0,84,1103,76,H,0,33,56,5,15,13,17,7,25,17,9,6,5,19,28,64,7,25,13,23,16,20,15,9,5,2,17
2022,28,1103,66,0,55,H,0,25,50,5,17,11,17,10,30,11,11,5,6,14,21,57,7,21,6,7,7,19,11,7,7,4,17
2022,29,1103,71,0,59,A,0,22,42,10,19,17,23,6,30,9,17,5,3,13,21,53,7,23,10,11,3,17,9,10,8,1,19
2022,30,1103,70,0,64,A,0,21,40,6,15,22,26,5,21,12,15,6,2,13,22,46,7,18,13,15,4,17,10,13,5,0,20
2022,31,0,66,1103,64,A,0,23,47,10,17,10,18,7,20,8,12,6,3,20,23,46,7,18,11,17,8,21,17,14,4,3,19
2022,32,0,61,1103,57,H,1,21,65,8,22,11,17,17,31,9,11,5,3,19,19,58,7,27,12,23,14,30,10,11,4,9,17
2022,33,0,66,1103,63,A,0,25,53,4,13,12,16,9,20,11,8,2,0,23,20,44,5,19,18,27,8,21,8,12,5,4,21
2022,34,1103,67,0,48,A,0,25,52,8,18,9,12,6,30,8,12,6,5,12,20,56,4,22,4,6,7,24,6,11,5,3,13
2022,35,1103,82,0,68,H,0,27,50,10,26,18,24,9,25,13,8,4,2,18,27,51,5,17,9,16,5,17,9,6,5,1,20
2022,36,1103,91,0,83,A,0,30,48,4,15,27,35,6,27,11,11,6,4,16,30,62,15,36,8,13,7,16,15,10,5,3,24
2022,37,1103,79,0,60,A,0,24,55,11,26,20,25,7,24,11,7,8,3,16,18,52,7,19,17,20,10,27,9,15,1,1,18
2022,38,1103,57,0,56,H,0,19,50,6,22,13,22,6,23,13,8,8,1,13,20,47,4,18,12,13,4,27,9,13,4,2,20
2022,39,1103,70,0,68,N,0,24,55,9,17,13,16,10,24,8,15,8,5,18,23,57,6,20,16,20,12,23,9,14,10,5,17
2022,40,1103,70,0,62,N,0,25,53,8,23,12,15,9,27,9,9,5,5,19,24,54,4,15,10,22,12,21,7,8,5,0,16
2022,41,1103,75,0,55,A,0,25,48,10,19,15,21,8,16,16,11,12,1,7,22,47,7,17,4,5,9,20,10,19,4,1,18
2022,6,1313,79,0,56,H,0,33,59,5,20,8,16,8,34,10,16,6,6,18,19,58,10,34,8,15,9,13,13,12,4,0,14
2022,7,1313,111,0,55,H,0,44,68,8,16,15,19,11,33,23,15,15,7,20,16,57,8,26,15,19,7,14,6,22,6,2,17
